Lat,Long,Date,Temp,Year,Month,label,identifier,status
51.9,-3.8,2016-05-04,8.9699998,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-05,10.05999978,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-06,10.74999976,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-07,13.92999969,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-08,17.46999961,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-09,15.64999965,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-10,13.70999969,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-11,14.00999969,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-12,15.97999964,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-13,13.13999971,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-14,9.569999786,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-15,7.839999825,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-16,9.439999789,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-17,10.15999977,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-18,11.03999975,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-19,9.579999786,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-20,13.06999971,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-21,12.87999971,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-22,10.48999977,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-23,10.75999976,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-24,10.04999978,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-25,8.399999812,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-26,11.39999975,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-27,12.21999973,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-28,13.4199997,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-29,12.93999971,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-30,12.61999972,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-05-31,12.27999973,2016,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-01,13.92999969,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-02,13.6099997,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-03,11.36999975,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-04,13.93999969,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-05,16.89999962,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-06,17.23999961,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-07,16.16999964,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-08,16.49999963,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-09,16.55999963,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-10,16.37999963,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-11,15.67999965,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-12,14.81999967,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-13,14.01999969,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-14,13.01999971,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-15,13.5899997,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-16,13.2799997,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-17,13.3599997,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-18,13.04999971,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-19,12.87999971,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-20,15.64999965,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-21,13.83999969,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-22,15.42999966,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-23,14.18999968,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-24,14.43999968,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-25,14.09999968,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-26,14.03999969,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-27,14.81999967,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-28,12.53999972,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-29,12.87999971,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-06-30,13.13999971,2016,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-01,13.80999969,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-02,12.51999972,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-03,13.3099997,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-04,12.37999972,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-05,13.6399997,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-06,11.84999974,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-07,14.79999967,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-08,15.74999965,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-09,16.21999964,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-10,16.20999964,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-11,15.20999966,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-12,13.3899997,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-13,12.14999973,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-14,12.76999971,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-15,13.88999969,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-16,15.87999965,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-17,17.54999961,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-18,19.39999957,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-19,21.50999952,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-20,18.98999958,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-21,16.58999963,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-22,17.37999961,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-23,16.22999964,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-24,16.52999963,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-25,15.45999965,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-26,14.89999967,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-27,16.06999964,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-28,14.90999967,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-29,15.84999965,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-30,14.49999968,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-07-31,13.4399997,2016,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-01,13.5599997,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-02,16.24999964,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-03,16.83999962,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-04,15.97999964,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-05,15.01999966,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-06,16.95999962,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-07,17.20999962,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-08,14.62999967,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-09,12.72999972,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-10,12.92999971,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-11,15.17999966,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-12,15.38999966,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-13,16.14999964,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-14,15.67999965,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-15,15.83999965,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-16,16.96999962,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-17,16.72999963,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-18,17.58999961,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-19,16.27999964,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-20,14.69999967,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-21,15.53999965,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-22,17.19999962,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-23,18.72999958,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-24,17.49999961,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-25,16.43999963,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-26,15.77999965,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-27,15.18999966,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-28,16.87999962,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-29,15.34999966,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-30,15.60999965,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-08-31,15.88999964,2016,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-01,14.18999968,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-02,15.38999966,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-03,14.52999968,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-04,15.99999964,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-05,16.66999963,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-06,18.71999958,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-07,19.63999956,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-08,16.36999963,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-09,16.33999963,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-10,15.00999966,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-11,13.08999971,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-12,16.81999962,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-13,17.17999962,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-14,18.86999958,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-15,16.28999964,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-16,14.13999968,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-17,13.10999971,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-18,11.80999974,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-19,13.5099997,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-20,12.74999972,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-21,12.96999971,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-22,12.67999972,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-23,12.61999972,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-24,14.66999967,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-25,13.4599997,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-26,12.38999972,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-27,14.48999968,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-28,14.84999967,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-29,13.94999969,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-09-30,11.39999975,2016,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-01,9.429999789,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-02,9.519999787,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-03,10.70999976,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-04,12.60999972,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-05,13.15999971,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-06,9.729999783,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-07,9.989999777,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-08,11.88999973,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-09,10.62999976,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-10,8.099999819,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-11,7.809999825,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-12,10.36999977,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-13,9.119999796,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-14,8.919999801,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-15,10.67999976,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-16,10.78999976,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-17,11.34999975,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-18,9.779999781,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-19,9.499999788,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-20,8.709999805,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-21,7.929999823,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-22,7.219999839,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-23,7.17999984,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-24,8.48999981,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-25,10.38999977,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-26,11.09999975,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-27,10.88999976,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-28,12.17999973,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-29,12.11999973,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-30,12.31999972,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-10-31,11.87999973,2016,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-01,9.039999798,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-02,6.019999865,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-03,5.519999877,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-04,6.71999985,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-05,4.629999897,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-06,3.039999932,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-07,4.059999909,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-08,3.349999925,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-09,5.409999879,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-10,7.719999827,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-11,5.999999866,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-12,7.909999823,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-13,8.409999812,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-14,8.809999803,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-15,11.49999974,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-16,10.76999976,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-17,7.019999843,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-18,4.349999903,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-19,3.689999918,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-20,3.479999922,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-21,2.989999933,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-22,5.159999885,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-23,5.37999988,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-24,6.599999852,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-25,4.509999899,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-26,3.179999929,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-27,3.999999911,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-28,4.239999905,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-29,0.939999979,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-11-30,1.649999963,2016,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-01,3.439999923,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-02,2.859999936,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-03,4.439999901,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-04,2.709999939,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-05,3.14999993,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-06,6.869999846,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-07,11.03999975,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-08,12.16999973,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-09,10.54999976,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-10,10.62999976,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-11,7.299999837,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-12,6.039999865,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-13,10.31999977,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-14,9.84999978,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-15,9.529999787,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-16,8.269999815,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-17,6.019999865,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-18,4.809999892,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-19,5.579999875,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-20,5.339999881,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-21,6.449999856,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-22,5.699999873,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-23,6.449999856,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-24,7.039999843,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-25,8.869999802,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-26,5.599999875,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-27,2.019999955,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-28,3.249999927,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-29,3.829999914,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-30,5.059999887,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2016-12-31,5.759999871,2016,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-01,3.57999992,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-02,2.66999994,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-03,2.059999954,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-04,4.849999892,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-05,2.069999954,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-06,4.429999901,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2017-01-07,7.839999825,2017,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
